BARRID,SED-CUS,LOCID,NAME,HBETA,PBETA,SRISK%,TRISK%,COUNTRY,BETA,MOMENTUM,SIZE,EARNYILD,RESVOL,GROWTH,BTOP,LEVERAGE,LIQUIDTY,SIZENL,INDNAME,IND,PRICE,CAPITALIZATION,YLD%,ESTU,ISOCURR,INTRA_MONTH_ADDITION,
CHNDSR2,,CN002385,BEIJINGDABEINONGTECHNOLOGYGROUP,1.123,1.192,42.218,52.078,1.000,0.444,-0.780,-0.148,0.349,0.525,-0.773,-0.436,-0.340,1.747,0.404,FOODPROD,25,9.220,38680937943.900,3.528,0,CNY,0,
CHNDSS1,,CN002386,YIBINTIANYUANGROUPCOLTD,0.962,1.099,31.541,42.656,1.000,-0.128,-1.134,-2.168,-0.267,-0.514,0.910,2.046,0.483,0.452,0.385,CHEM,2,5.680,4435267856.560,0.845,1,CNY,0,
CHNDST1,,CN002387,VISIONOXTECHNOLOGYINC,0.978,1.062,37.400,46.405,1.000,-0.073,-1.150,-0.873,-1.339,-0.365,1.481,1.289,0.388,-0.252,1.017,HDWRSEMI,31,13.000,17779619598.000,0.000,1,CNY,0,
CHNDST2,,CN002387,VISIONOXTECHNOLOGYINC,0.978,1.062,37.400,46.405,1.000,-0.073,-1.150,-0.873,-1.339,-0.365,1.481,1.289,0.388,-0.252,1.017,HDWRSEMI,31,13.000,17779619598.000,0.000,0,CNY,0,
CHNDSU1,,CN002388,SHENZHENSUNYESELECMANUHLDGCO,1.145,1.036,28.293,39.833,1.000,0.520,-1.548,-2.475,-0.488,-1.723,0.476,-0.232,-0.552,-0.763,-0.328,HDWRSEMI,31,6.330,3188842578.000,1.577,1,CNY,0,
CHNDSV1,,CN002389,AEROSPACECHUAVCO,1.473,1.488,48.260,60.797,1.000,1.679,0.981,-0.557,-0.928,1.182,0.695,-0.551,-1.064,1.464,0.793,HDWRSEMI,31,26.350,24928751749.750,0.118,1,CNY,0,
CHNDSV2,,CN002389,AEROSPACECHUAVCO,1.473,1.488,48.260,60.797,1.000,1.679,0.981,-0.557,-0.928,1.182,0.695,-0.551,-1.064,1.464,0.793,HDWRSEMI,31,26.350,24928751749.750,0.118,0,CNY,0,
CHNDSW1,,CN002390,GUIZHOUXINBANGPHARMACEUTICALCOL,0.768,0.958,41.159,49.217,1.000,-0.817,-0.711,-1.285,-0.728,0.633,-0.557,0.072,-0.145,-0.208,1.141,HEALTH,26,6.850,11420515985.350,0.000,1,CNY,0,
CHNDSW2,,CN002390,GUIZHOUXINBANGPHARMACEUTICALCOL,0.768,0.958,41.159,49.217,1.000,-0.817,-0.711,-1.285,-0.728,0.633,-0.557,0.072,-0.145,-0.208,1.141,HEALTH,26,6.850,11420515985.350,0.000,0,CNY,0,
CHNDSX1,,CN002391,JIANGSUCHANGQINGAGROCHEMICALCOL,0.881,0.962,28.730,38.636,1.000,-0.414,-1.375,-2.095,1.006,-1.207,0.318,1.542,0.208,-0.450,0.514,CHEM,2,7.260,4793897652.060,2.692,1,CNY,0,
CHNDSY1,,CN300067,SHANGHAIANOKYGROUPCOLTD,1.250,1.434,44.086,56.470,1.000,0.890,-0.321,-2.152,-0.332,1.202,-0.128,-0.250,-0.984,1.477,0.414,CHEM,2,4.840,4510634476.480,1.566,1,CNY,0,
CHNDSZ1,,CN300068,ZHEJIANGNARADAPOWERSOURCECOLTD,1.153,1.186,32.200,43.227,1.000,0.547,-0.356,-1.186,0.172,-0.495,-0.437,0.269,-0.082,1.046,1.133,ELECEQP,9,14.780,12706970398.540,0.000,1,CNY,0,
CHNDSZ2,,CN300068,ZHEJIANGNARADAPOWERSOURCECOLTD,1.153,1.186,32.200,43.227,1.000,0.547,-0.356,-1.186,0.172,-0.495,-0.437,0.269,-0.082,1.046,1.133,ELECEQP,9,14.780,12706970398.540,0.000,0,CNY,0,
CHNDTA1,,CN300069,ZHEJIANGJINLIHUAELECTRICCOLTD,1.265,1.148,39.205,49.217,1.000,0.945,-0.281,-3.014,-0.821,-0.052,-1.695,-0.824,-0.674,-0.756,-2.302,MACH,11,15.290,1788930000.000,0.000,1,CNY,0,
CHNDTB1,,CN300070,BEIJINGORIGINWATERTECHNOLOGYCOL,1.092,1.103,29.526,39.780,1.000,0.331,-0.757,-0.518,0.364,-0.497,-0.002,1.018,2.089,0.545,0.759,COMSERV,13,8.220,26012984002.680,0.783,1,CNY,0,
CHNDTB2,,CN300070,BEIJINGORIGINWATERTECHNOLOGYCOL,1.092,1.103,29.526,39.780,1.000,0.331,-0.757,-0.518,0.364,-0.497,-0.002,1.018,2.089,0.545,0.759,COMSERV,13,8.220,26012984002.680,0.783,0,CNY,0,
CHNDTC1,,CN300071,SPEARHEADINTEGRATEDMKTCOMMGRP,1.471,1.431,50.349,63.864,1.000,1.674,-1.617,-2.958,-1.340,0.513,-1.666,-1.392,0.983,0.934,-2.049,MEDIA,21,2.830,1900023568.600,0.000,1,CNY,0,
CHNDTC2,,CN300071,SPEARHEADINTEGRATEDMKTCOMMGRP,1.471,1.431,50.349,63.864,1.000,1.674,-1.617,-2.958,-1.340,0.513,-1.666,-1.392,0.983,0.934,-2.049,MEDIA,21,2.830,1900023568.600,0.000,0,CNY,0,
CHNDTD1,,CN002392,BEIJINGLIERHIGH-TEMPERATUREMATER,1.169,1.217,37.343,47.905,1.000,0.603,-0.218,-1.924,1.039,-0.103,0.628,0.815,-0.869,0.302,0.768,MTLMIN,4,4.840,5761975660.760,0.703,1,CNY,0,
CHNDTD2,,CN002392,BEIJINGLIERHIGH-TEMPERATUREMATER,1.169,1.217,37.343,47.905,1.000,0.603,-0.218,-1.924,1.039,-0.103,0.628,0.815,-0.869,0.302,0.768,MTLMIN,4,4.840,5761975660.760,0.703,0,CNY,0,
CHNDTE1,,CN002393,TIANJINLISHENGPHARMACEUTICALCOL,0.817,0.714,22.509,32.408,1.000,-0.641,-0.802,-2.174,-0.135,-2.022,0.545,1.749,-1.149,-1.599,0.373,HEALTH,26,24.150,4406288250.000,1.214,1,CNY,0,
CHNDTE2,,CN002393,TIANJINLISHENGPHARMACEUTICALCOL,0.817,0.714,22.509,32.408,1.000,-0.641,-0.802,-2.174,-0.135,-2.022,0.545,1.749,-1.149,-1.599,0.373,HEALTH,26,24.150,4406288250.000,1.214,0,CNY,0,
CHNDTF1,,CN002394,JIANGSULIANFATEXTILECOLTD,0.717,0.816,23.666,32.360,1.000,-0.997,0.003,-2.414,1.228,-0.702,-0.559,1.952,-0.541,-0.346,-0.165,LEISLUX,19,10.230,3404171628.000,4.704,1,CNY,0,
CHNDTG1,,CN300072,BEIJINGSANJUENVIRONMENTALPROTECT,1.187,1.290,44.026,54.415,1.000,0.666,-1.461,-1.066,-1.402,0.482,-0.969,0.332,0.101,0.525,1.103,CHEM,2,6.150,14450779857.300,0.445,1,CNY,0,
CHNDTG2,,CN300072,BEIJINGSANJUENVIRONMENTALPROTECT,1.187,1.290,44.026,54.415,1.000,0.666,-1.461,-1.066,-1.402,0.482,-0.969,0.332,0.101,0.525,1.103,CHEM,2,6.150,14450779857.300,0.445,0,CNY,0,
CHNDTH1,,CN300073,BEIJINGEASPRINGMATERIALTECHNOLOG,1.266,1.362,50.508,60.020,1.000,0.946,0.548,-0.649,-0.920,0.868,0.559,-0.898,-0.995,1.958,0.867,CHEM,2,51.730,22591669047.290,0.000,1,CNY,0,
CHNDTH2,,CN300073,BEIJINGEASPRINGMATERIALTECHNOLOG,1.266,1.362,50.508,60.020,1.000,0.946,0.548,-0.649,-0.920,0.868,0.559,-0.898,-0.995,1.958,0.867,CHEM,2,51.730,22591669047.290,0.000,0,CNY,0,
CHNDTI1,,CN300074,AVCONINFORMATIONTECHNOLOGYCOLTD,1.458,1.332,34.783,48.718,1.000,1.627,-0.249,-2.729,-0.619,-0.642,-0.620,0.072,-1.179,0.780,-1.134,HDWRSEMI,31,4.550,2429212695.000,0.000,1,CNY,0,
CHNDTI2,,CN300074,AVCONINFORMATIONTECHNOLOGYCOLTD,1.458,1.332,34.783,48.718,1.000,1.627,-0.249,-2.729,-0.619,-0.642,-0.620,0.072,-1.179,0.780,-1.134,HDWRSEMI,31,4.550,2429212695.000,0.000,0,CNY,0,
CHNDTJ1,,CN300075,BEIJINGEGOVACOLTD,1.406,1.253,27.075,42.097,1.000,1.442,-1.139,-1.945,-0.157,-1.440,0.083,0.276,-1.126,0.194,0.740,SOFTWARE,30,11.740,5629684594.960,0.328,1,CNY,0,
CHNDTJ2,,CN300075,BEIJINGEGOVACOLTD,1.406,1.253,27.075,42.097,1.000,1.442,-1.139,-1.945,-0.157,-1.440,0.083,0.276,-1.126,0.194,0.740,SOFTWARE,30,11.740,5629684594.960,0.328,0,CNY,0,
CHNDTK1,,CN601369,XIANSHAANGUPOWERCOLTD,0.895,0.844,24.164,32.410,1.000,-0.365,-0.091,-1.297,0.309,-1.077,0.142,0.425,-0.686,-1.560,1.141,ELECEQP,9,6.720,11275892765.760,3.217,1,CNY,0,
CHNDTK2,,CN601369,XIANSHAANGUPOWERCOLTD,0.895,0.844,24.164,32.410,1.000,-0.365,-0.091,-1.297,0.309,-1.077,0.142,0.425,-0.686,-1.560,1.141,ELECEQP,9,6.720,11275892765.760,3.217,0,CNY,0,
CHNDTL1,,CN002395,WUXIDOUBLEELEPHANTMICROFIBREMA,0.672,0.780,30.852,37.732,1.000,-1.156,-1.034,-2.252,-0.655,-0.442,-0.218,-0.720,-0.904,-1.713,0.215,CHEM,2,15.100,4049955900.000,0.000,1,CNY,0,
CHNDTM1,,CN002397,HUNANMENDALEHOMETEXTILECOLTD,0.870,1.034,53.950,60.890,1.000,-0.454,-1.788,-2.380,-0.704,0.296,-0.334,0.164,-0.550,-0.298,-0.077,LEISLUX,19,4.660,3533498324.380,4.124,1,CNY,0,
CHNDTN1,,CN300076,NINGBOGQYVIDEO&TELECOMJOINT-ST,1.408,1.383,39.611,53.329,1.000,1.449,-0.013,-2.719,-0.854,0.302,-1.248,0.001,-1.196,1.029,-1.099,HDWRSEMI,31,5.790,2454960000.000,0.000,1,CNY,0,
CHNDTO1,,CN300077,NATIONSTECHNOLOGIESINC,1.437,1.460,36.713,51.624,1.000,1.551,-0.420,-2.074,0.526,-0.072,-1.463,-0.666,-0.632,1.642,0.549,HDWRSEMI,31,8.790,4901435850.000,0.000,1,CNY,0,
CHNDTO2,,CN300077,NATIONSTECHNOLOGIESINC,1.437,1.460,36.713,51.624,1.000,1.551,-0.420,-2.074,0.526,-0.072,-1.463,-0.666,-0.632,1.642,0.549,HDWRSEMI,31,8.790,4901435850.000,0.000,0,CNY,0,
CHNDTP1,,CN300078,HANGZHOUCENTURYCOLTD,1.296,1.308,32.108,46.128,1.000,1.052,-1.520,-1.615,-0.601,-0.417,-0.175,-0.271,-0.470,0.244,1.050,HDWRSEMI,31,9.230,8024667831.180,0.183,1,CNY,0,
CHNDTP2,,CN300078,HANGZHOUCENTURYCOLTD,1.296,1.308,32.108,46.128,1.000,1.052,-1.520,-1.615,-0.601,-0.417,-0.175,-0.271,-0.470,0.244,1.050,HDWRSEMI,31,9.230,8024667831.180,0.183,0,CNY,0,
CHNDTQ1,,CN300079,SUMAVISIONTECHNOLOGIESCOLTD,1.321,1.317,36.689,49.412,1.000,1.140,-0.747,-1.723,-0.670,-0.577,-1.200,0.332,-1.190,0.983,0.975,HDWRSEMI,31,5.000,7145044310.000,0.192,1,CNY,0,
CHNDTQ2,,CN300079,SUMAVISIONTECHNOLOGIESCOLTD,1.321,1.317,36.689,49.412,1.000,1.140,-0.747,-1.723,-0.670,-0.577,-1.200,0.332,-1.190,0.983,0.975,HDWRSEMI,31,5.000,7145044310.000,0.192,0,CNY,0,
CHNDTR1,,CN002398,LETSHOLDINGSGROUPCOLTD,1.162,1.237,40.166,51.640,1.000,0.578,-1.009,-1.901,0.722,0.168,0.727,0.154,-0.813,0.177,0.795,CONMAT,3,8.520,5899933229.520,0.881,1,CNY,0,
CHNDTS1,,CN002399,SHENZHENHEPALINKPHARMACEUTICAL,1.157,1.036,34.313,43.896,1.000,0.561,-1.595,-0.536,-0.157,-0.758,0.600,-0.349,0.498,-0.993,0.774,HEALTH,26,18.520,23098175558.080,0.962,1,CNY,0,
CHNDTS2,,CN002399,SHENZHENHEPALINKPHARMACEUTICAL,1.158,1.036,34.313,43.896,1.000,0.561,-1.595,-0.536,-0.157,-0.758,0.600,-0.349,0.498,-0.993,0.774,HEALTH,26,18.520,23098175558.080,0.962,0,CNY,0,
CHNDTT1,,CN002400,GDADVERTISINGGP,1.450,1.610,57.889,71.424,1.000,1.600,-1.907,-1.415,-0.895,1.046,-1.074,0.190,-1.008,1.910,1.129,MEDIA,21,5.700,9937021629.600,0.378,1,CNY,0,
CHNDTT2,,CN002400,GDADVERTISINGGP,1.450,1.610,57.889,71.424,1.000,1.600,-1.907,-1.415,-0.895,1.046,-1.074,0.190,-1.008,1.910,1.129,MEDIA,21,5.700,9937021629.600,0.378,0,CNY,0,
CHNDTU1,,CN002401,COSCOSHIPPINGTECHNOLOGYCOLTD,1.205,1.127,31.414,42.904,1.000,0.731,-0.683,-2.252,-0.067,-0.966,0.319,-0.573,-1.017,-0.167,0.217,SOFTWARE,30,13.100,4053141310.000,0.367,1,CNY,0,
CHNDTV1,,CN002402,SHENZHENH&TINTELLIGENTCONTROLCO,1.507,1.347,32.606,46.452,1.000,1.800,0.190,-0.999,-0.638,-1.186,1.048,-0.851,-0.464,1.372,1.079,HDWRSEMI,31,16.990,15529147606.720,0.357,1,CNY,0,
CHNDTV2,,CN002402,SHENZHENH&TINTELLIGENTCONTROLCO,1.507,1.347,32.606,46.452,1.000,1.800,0.190,-0.999,-0.638,-1.186,1.048,-0.851,-0.464,1.372,1.079,HDWRSEMI,31,16.990,15529147606.720,0.357,0,CNY,0,
CHNDTW1,,CN002403,AISHIDACOLTD,0.905,0.853,26.111,35.599,1.000,-0.332,-0.984,-2.586,-0.391,-1.261,-0.359,1.162,0.309,-1.364,-0.656,HOUSEDUR,18,8.080,2830592072.080,0.000,1,CNY,0,
CHNDTX1,,CN002404,ZHEJIANGJIAXINSILKCORPLTD,0.949,1.074,37.385,45.878,1.000,-0.175,-0.053,-2.217,-0.038,0.100,0.045,-0.172,-0.708,0.814,0.288,LEISLUX,19,7.280,4205464106.480,2.448,1,CNY,0,
CHNDVV1,,CN002405,NAVINFOCOLTD,1.230,1.217,33.943,44.639,1.000,0.818,-1.015,-0.359,-1.104,-0.466,0.084,-0.591,-1.170,1.365,0.613,HOUSEDUR,18,15.730,30848599438.800,0.117,1,CNY,0,
CHNDVV2,,CN002405,NAVINFOCOLTD,1.230,1.217,33.943,44.639,1.000,0.818,-1.015,-0.359,-1.104,-0.466,0.084,-0.591,-1.170,1.365,0.613,HOUSEDUR,18,15.730,30848599438.800,0.117,0,CNY,0,
CHNDVW1,,CN002406,XUCHANGYUANDONGDRIVESHAFTCOLTD,1.100,1.118,28.870,40.722,1.000,0.358,0.119,-2.217,0.615,-0.909,0.333,0.911,0.022,0.173,0.288,AUTO,17,6.780,4205721828.120,3.415,1,CNY,0,
CHNDVX1,,CN002407,DO-FLUORIDECHEMICALSCOLTD,1.272,1.413,46.162,57.582,1.000,0.967,0.014,-1.286,-1.080,0.627,-0.496,-0.535,0.341,2.497,1.141,CHEM,2,16.420,11411907898.020,0.064,1,CNY,0,
CHNDVX2,,CN002407,DO-FLUORIDECHEMICALSCOLTD,1.272,1.413,46.162,57.582,1.000,0.967,0.014,-1.286,-1.080,0.627,-0.496,-0.535,0.341,2.497,1.141,CHEM,2,16.420,11411907898.020,0.064,0,CNY,0,
CHNDVY1,,CN002408,ZIBOQIXIANGTENGDACHEMICALCOLTD,0.878,1.067,39.463,46.819,1.000,-0.427,0.308,-1.006,0.588,0.520,1.505,0.177,-0.378,0.264,1.081,CHEM,2,8.680,15408816316.040,0.846,1,CNY,0,
CHNDVY2,,CN002408,ZIBOQIXIANGTENGDACHEMICALCOLTD,0.878,1.067,39.463,46.819,1.000,-0.427,0.308,-1.006,0.588,0.520,1.505,0.177,-0.378,0.264,1.081,CHEM,2,8.680,15408816316.040,0.846,0,CNY,0,
CHNDVZ1,,CN300081,HENGXINSHAMBALACULTURECOLTD,1.517,1.433,37.893,53.948,1.000,1.835,-2.044,-2.123,-1.287,-0.535,-0.472,0.544,-0.955,0.521,0.467,SOFTWARE,30,8.870,4654646710.120,0.000,1,CNY,0,
CHNDVZ2,,CN300081,HENGXINSHAMBALACULTURECOLTD,1.517,1.433,37.893,53.948,1.000,1.835,-2.044,-2.123,-1.287,-0.535,-0.472,0.544,-0.955,0.521,0.467,SOFTWARE,30,8.870,4654646710.120,0.000,0,CNY,0,
CHNDWA1,,CN300082,LIAONINGOXIRANCHEMINC,1.352,1.346,35.008,47.365,1.000,1.251,0.702,-1.886,0.668,0.205,0.709,0.264,-0.805,0.525,0.813,CHEM,2,8.820,5998466124.000,3.835,1,CNY,0,
CHNDWB1,,CN300083,GUANGDONGCREATECENTURYINTELLIGEN,1.651,1.597,51.081,63.440,1.000,2.310,0.303,-1.106,-0.124,0.713,-0.366,-0.613,0.121,1.609,1.116,HOUSEDUR,18,9.690,13842948610.920,0.000,1,CNY,0,
CHNDWB2,,CN300083,GUANGDONGCREATECENTURYINTELLIGEN,1.651,1.597,51.081,63.440,1.000,2.310,0.303,-1.106,-0.124,0.713,-0.366,-0.613,0.121,1.609,1.116,HOUSEDUR,18,9.690,13842948610.920,0.000,0,CNY,0,
CHNDWC1,,CN300084,HAIMOTECHNOLOGIESGROUPCORP,1.182,1.234,37.604,50.705,1.000,0.651,-0.087,-3.008,-3.053,0.814,0.582,0.769,0.329,1.351,-2.274,ENERGY,1,4.680,1800703653.840,0.305,1,CNY,0,
CHNDWD1,,CN002409,JIANGSUYOKETECHNOLOGIES,1.389,1.349,46.370,56.440,1.000,1.383,1.285,-0.426,-0.913,0.810,-0.978,-0.867,-1.125,1.335,0.677,CHEM,2,62.000,28696917186.000,0.111,1,CNY,0,
CHNDWD2,,CN002409,JIANGSUYOKETECHNOLOGIES,1.389,1.349,46.370,56.440,1.000,1.383,1.285,-0.426,-0.913,0.810,-0.978,-0.867,-1.125,1.335,0.677,CHEM,2,62.000,28696917186.000,0.111,0,CNY,0,
CHNDWE1,,CN002410,GLODONCOLTD,1.101,1.057,30.788,41.618,1.000,0.364,1.394,0.550,-1.243,1.022,1.119,-1.183,-0.792,0.223,-0.282,SOFTWARE,30,68.980,81715514448.240,0.149,1,CNY,0,
CHNDWE2,,CN002410,GLODONCOLTD,1.101,1.057,30.788,41.618,1.000,0.364,1.394,0.550,-1.243,1.022,1.119,-1.183,-0.792,0.223,-0.282,SOFTWARE,30,68.980,81715514448.240,0.149,0,CNY,0,
CHNDWF1,,CN002411,YANANBICONPHARMACEUTICALLISTEDC,1.027,1.334,44.845,59.000,1.000,0.099,-3.680,-1.462,-0.723,0.885,0.230,1.417,0.512,0.224,1.117,CHEM,2,6.170,9454191718.530,0.000,1,CNY,0,
CHNDWF2,,CN002411,YANANBICONPHARMACEUTICALLISTEDC,1.027,1.334,44.845,59.000,1.000,0.099,-3.680,-1.462,-0.723,0.885,0.230,1.417,0.512,0.224,1.117,CHEM,2,6.170,9454191718.530,0.000,0,CNY,0,
CHNDWG1,,CN002412,HUNANHANSENPHARMACEUTICALCOLTD,0.833,0.878,29.731,39.956,1.000,-0.584,-1.943,-2.363,0.433,-1.051,-0.240,0.031,-0.966,-0.776,-0.036,HEALTH,26,7.150,3597880000.000,1.078,1,CNY,0,
CHNDWH1,,CN300085,SHENZHENINFOGEMTECHNOLOGIESCOLT,2.048,1.680,51.389,66.314,1.000,3.185,-0.800,-1.096,-1.321,-0.267,-0.336,-1.152,-0.681,1.678,1.113,SOFTWARE,30,19.800,13991482593.000,0.000,1,CNY,0,
CHNDWH2,,CN300085,SHENZHENINFOGEMTECHNOLOGIESCOLT,2.048,1.680,51.389,66.314,1.000,3.185,-0.800,-1.096,-1.321,-0.267,-0.336,-1.152,-0.681,1.678,1.113,SOFTWARE,30,19.800,13991482593.000,0.000,0,CNY,0,
CHNDWI1,,CN300086,HONZPHARMACEUTICALCOLTD,1.060,1.338,49.653,62.461,1.000,0.219,-1.238,-2.620,-0.801,2.006,-0.108,0.222,-0.863,1.182,-0.761,HEALTH,26,6.070,2731500000.000,0.000,1,CNY,0,
CHNDWJ1,,CN300087,WINALLHI-TECHSEEDCOLTD,1.316,1.371,52.585,63.579,1.000,1.124,0.542,-1.497,-0.781,1.243,0.410,-1.227,-1.094,1.453,1.105,FOODPROD,25,21.150,9101481001.650,0.253,1,CNY,0,
CHNDWK1,,CN300088,WUHUTOKENSCIENCESCOLTD,1.615,1.424,31.044,46.492,1.000,2.183,-0.867,-0.582,0.024,-1.430,-0.070,-0.495,-0.682,1.633,0.813,HDWRSEMI,31,9.920,24279033859.840,1.007,1,CNY,0,
CHNDWK2,,CN300088,WUHUTOKENSCIENCESCOLTD,1.615,1.424,31.044,46.492,1.000,2.183,-0.867,-0.582,0.024,-1.430,-0.070,-0.495,-0.682,1.633,0.813,HDWRSEMI,31,9.920,24279033859.840,1.007,0,CNY,0,
CHNDWL1,,CN002413,JIANGSULEIKEDEFENSETECHNOLOGYCO,1.115,1.365,36.078,55.214,1.000,0.414,-0.804,-1.580,-0.860,0.471,0.516,0.072,-0.991,1.198,1.069,AERODEF,6,7.560,8329980458.520,0.000,1,CNY,0,
CHNDWL2,,CN002413,JIANGSULEIKEDEFENSETECHNOLOGYCO,1.115,1.365,36.078,55.214,1.000,0.414,-0.804,-1.580,-0.860,0.471,0.516,0.072,-0.991,1.198,1.069,AERODEF,6,7.560,8329980458.520,0.000,0,CNY,0,
CHNDWM1,,CN002415,HANGZHOUHIKVISIONDIGITALTECHNOLO,0.884,0.860,27.117,35.153,1.000,-0.405,0.945,1.080,-0.481,0.147,0.460,-1.057,-0.754,0.009,-0.604,HDWRSEMI,31,43.710,408470417522.160,1.533,1,CNY,0,
CHNDWM2,,CN002415,HANGZHOUHIKVISIONDIGITALTECHNOLO,0.884,0.860,27.117,35.153,1.000,-0.405,0.945,1.080,-0.481,0.147,0.460,-1.057,-0.754,0.009,-0.604,HDWRSEMI,31,43.710,408470417522.160,1.533,0,CNY,0,
CHNDWN1,,CN002416,SHENZHENAISIDICOLTD,1.457,1.474,45.587,58.091,1.000,1.622,-0.545,-1.383,-0.060,0.241,-0.363,0.184,-0.586,1.002,1.134,HDWRSEMI,31,8.300,10286038989.800,2.378,1,CNY,0,
CHNDWN2,,CN002416,SHENZHENAISIDICOLTD,1.457,1.474,45.587,58.091,1.000,1.622,-0.545,-1.383,-0.060,0.241,-0.363,0.184,-0.586,1.002,1.134,HDWRSEMI,31,8.300,10286038989.800,2.378,0,CNY,0,
CHNDWO1,,CN002417,SUNACOLTD,1.158,1.285,53.690,64.207,1.000,0.567,-1.598,-2.843,-0.712,0.294,-1.737,-1.032,-1.169,1.370,-1.567,HDWRSEMI,31,7.960,2149200000.000,0.000,1,CNY,0,
CHNDWP1,,CN002418,ZHEJIANGKANGSHENGCOLTD,0.617,0.919,40.473,51.276,1.000,-1.349,-2.067,-2.849,-3.053,1.743,-2.940,-0.534,0.024,-0.743,-1.589,MTLMIN,4,1.880,2136432000.000,0.000,1,CNY,0,
CHNDWP2,,CN002418,ZHEJIANGKANGSHENGCOLTD,0.617,0.919,40.473,51.276,1.000,-1.349,-2.067,-2.849,-3.053,1.743,-2.940,-0.534,0.024,-0.743,-1.589,MTLMIN,4,1.880,2136432000.000,0.000,0,CNY,0,
CHNDWQ1,,CN002419,RAINBOWDIGITALCO,0.717,0.903,27.453,36.484,1.000,-0.995,-1.336,-1.401,0.372,-0.424,-0.321,0.630,-1.196,-0.876,1.131,RETAIL,22,8.410,10094523000.000,4.884,1,CNY,0,
CHNDWQ2,,CN002419,RAINBOWDIGITALCO,0.717,0.903,27.453,36.484,1.000,-0.995,-1.336,-1.401,0.372,-0.424,-0.321,0.630,-1.196,-0.876,1.131,RETAIL,22,8.410,10094523000.000,4.884,0,CNY,0,
CHNDWR1,,CN002420,GUANGZHOUECHOMSCI&TECHCOLTD,0.529,0.616,27.144,35.060,1.000,-1.663,0.081,-3.075,1.971,-0.685,-1.302,-0.371,-0.401,-1.114,-2.525,HOUSEDUR,18,4.180,1676180000.000,0.000,1,CNY,0,
CHNDWS1,,CN002421,SHENZHENDASINTELLITECHCOLTD,1.010,0.999,28.188,38.762,1.000,0.040,-0.997,-1.691,-0.585,-1.251,-0.737,-0.137,0.568,0.105,0.999,SOFTWARE,30,3.840,7390576239.360,0.754,1,CNY,0,
CHNDWS2,,CN002421,SHENZHENDASINTELLITECHCOLTD,1.010,0.999,28.188,38.762,1.000,0.040,-0.997,-1.691,-0.585,-1.251,-0.737,-0.137,0.568,0.105,0.999,SOFTWARE,30,3.840,7390576239.360,0.754,0,CNY,0,
CHNDWT1,,CN002422,SICHUANKELUNPHARMACEUTICALCOLTD,0.871,0.896,29.047,37.752,1.000,-0.453,-0.727,-0.395,-0.376,-0.485,0.590,0.002,0.113,0.036,0.647,HEALTH,26,20.630,29680184540.510,2.062,1,CNY,0,
CHNDWT2,,CN002422,SICHUANKELUNPHARMACEUTICALCOLTD,0.871,0.896,29.047,37.752,1.000,-0.453,-0.727,-0.395,-0.376,-0.485,0.590,0.002,0.113,0.036,0.647,HEALTH,26,20.630,29680184540.510,2.062,0,CNY,0,
CHNDWU1,,CN002423,COFCOCAPITALHOLDINGSCOLTD,1.122,0.932,27.620,36.698,1.000,0.437,-0.870,-0.654,-0.126,-1.413,1.283,0.952,-0.793,-1.903,0.871,ENERGY,1,9.750,22465029356.250,0.279,1,CNY,0,
CHNDWU2,,CN002423,COFCOCAPITALHOLDINGSCOLTD,1.119,0.932,27.620,36.698,1.000,0.437,-0.870,-0.654,-0.126,-1.413,1.283,0.952,-0.793,-1.903,0.871,ENERGY,1,9.750,22465029356.250,0.279,0,CNY,0,
CHNDWV1,,CN002424,GUIZHOUBAILINGGROUPPHARMACEUTICA,0.732,0.841,30.528,39.111,1.000,-0.943,-1.225,-1.219,-0.632,-0.409,-0.216,-0.408,-0.256,-0.548,1.137,HEALTH,26,8.690,12263328000.000,2.492,1,CNY,0,
CHNDWV2,,CN002424,GUIZHOUBAILINGGROUPPHARMACEUTICA,0.732,0.841,30.528,39.111,1.000,-0.943,-1.225,-1.219,-0.632,-0.409,-0.216,-0.408,-0.256,-0.548,1.137,HEALTH,26,8.690,12263328000.000,2.492,0,CNY,0,
CHNDWW1,,CN002425,KAISER(CHINA)CULTURECOLTD,1.741,1.695,60.800,74.470,1.000,2.629,-1.422,-1.744,-0.154,0.187,-0.176,0.489,-0.900,1.707,0.957,SOFTWARE,30,8.580,6981927226.560,0.494,1,CNY,0,
CHNDWW2,,CN002425,KAISER(CHINA)CULTURECOLTD,1.741,1.695,60.800,74.470,1.000,2.629,-1.422,-1.744,-0.154,0.187,-0.176,0.489,-0.900,1.707,0.957,SOFTWARE,30,8.580,6981927226.560,0.494,0,CNY,0,
CHNDWX1,,CN002426,SUZHOUVICTORYPRECISIONMANUFACTUR,0.675,1.104,52.364,61.707,1.000,-1.144,-1.314,-1.695,-3.053,1.769,-1.819,0.805,-0.062,0.711,0.997,HDWRSEMI,31,2.140,7364847918.660,0.000,1,CNY,0,
CHNDWX2,,CN002426,SUZHOUVICTORYPRECISIONMANUFACTUR,0.675,1.104,52.364,61.707,1.000,-1.144,-1.314,-1.695,-3.053,1.769,-1.819,0.805,-0.062,0.711,0.997,HDWRSEMI,31,2.140,7364847918.660,0.000,0,CNY,0,
